,city,city_latitude,city_longitude
507,Redmond,47.6694141,-122.1238767
508,CLEARWATER,27.9658533,-82.8001026
509,Floral Park,40.7246999,-73.7048024
510,Mocksville,35.8940236,-80.5617846
511,Saginaw,43.4200387,-83.9490365
512,Warner Robins,32.6200973,-83.606568
513,Brookhaven,31.5790667,-90.4407122
514,Columbiana,40.7787016,-80.7648602
515,Hyattsville,38.9529442,-76.9408647
516,Solon,41.8072344,-91.4940604
517,LITTLETON,39.613321,-105.016649
518,Coronado,32.6915199,-117.1766947
519,Ridgewood,40.9796683,-74.1194403
520,Reseda,34.2006552,-118.536528
521,Del Mar,32.9594891,-117.2653146
522,Silver Spring,38.9997621,-77.02403709829767
523,Magnolia,30.2094574,-95.7508098
524,Atlantic Beach,40.5886547,-73.7288791
525,Belleview,29.0552507,-82.0623105
526,Old Hickory,36.2597132,-86.6480884
527,Crosby,33.5778818,-101.2855737
528,Beverly Hills,34.0696501,-118.3963062
529,District Heights,38.8622077,-76.8815207
530,Astoria,46.1882007,-123.8319802
531,Mountlake Terrace,47.7909667,-122.3066395
532,Kenneth City,27.8155812,-82.7201004
533,Bedias,30.7757486,-95.949397
534,Wyoming,43.1700264,-107.568534
535,Bal Harbour,43.195122749999996,-79.51479996220405
536,Millersport,39.9000639,-82.534048
537,Hill Country Village,29.5824497,-98.4908512
538,Federal Way,47.313494,-122.33931
539,Monticello,42.617236,8.9546269
540,Alhambra,37.176059949999996,-3.5881102773279347
541,Mcallen,26.204114,-98.2300605
542,Tierra Verde,27.6919746,-82.7234337
543,Grand Ledge,42.7524401,-84.7463572
544,Indio,33.7192808,-116.2188054
545,York,53.9590555,-1.0815361
546,Euclid,41.5931049,-81.5267873
547,Opa Locka,25.9023168,-80.2503271
548,Germantown,38.5538072,-89.5382505
549,Live Oak,28.2678746,-98.101923
550,Montebello,34.0159398,-118.111975
551,Wheat Ridge,39.766098,-105.0772063
552,Bull Valley,42.3205773,-88.3550887
553,Santa Rosa,38.4404925,-122.7141049
554,Warren,41.8119602,-79.2654452
555,Pickerington,39.8842304,-82.7535049
556,Downtown Pgh,40.4404399,-80.0058066
557,Vienna,48.2083537,16.3725042
558,Northridge,34.2345615,-118.5369316
559,Winter Park,28.5977707,-81.3510264
560,Santa Maria,-29.6860512,-53.8069214
561,CENTENNIAL,39.579155,-104.8769227
562,Santa Monica,34.0194704,-118.491227
563,Davis,40.7474784,-92.3965311
564,Odessa,46.4843023,30.7322878
565,Cooper City,26.057783,-80.2695109
566,Watauga,36.2228105,-81.6863808
567,Lake Odessa,42.7847564,-85.1383367
568,Allen,40.8077797,-84.0572225
569,Humble,29.9988312,-95.2621553
570,Thousand Oaks,34.1705609,-118.8375937
571,Fort Collins,40.5508527,-105.0668085
572,Sherman Oaks,34.1508718,-118.4489865
573,Provo,40.2337289,-111.6587085
574,Saint pete beach,27.7253065,-82.741212
575,Lorain,41.4673238,-82.1781904
576,Mayville,47.4988198,-97.3260335
577,Kansas City,39.100105,-94.5781416
578,Kennewick,46.2087066,-119.119919
579,Pueblo West,38.3558615,-104.7112109849374
580,Pacoima,34.2625025,-118.427027
581,Bainbridge Island,47.647696749999994,-122.5460926142444
582,TIERRA VERDE,27.6919746,-82.7234337
583,Falconer,42.11867,-79.19838
584,Grand Junction,39.063956,-108.5507317
585,Shelburne,43.7656395,-65.3174974
586,Bunker Hill Village,29.7674508,-95.5299427
587,KENNETH CITY,27.8155812,-82.7201004
588,Piney Pt Village,29.759951,-95.5171646
589,Naperville,41.7728699,-88.1479278
590,Middleville,43.138823,-74.9683
591,Stockton,37.9577016,-121.2907796
592,Robinson,31.4676687,-97.1147226
593,Ann Arbor,42.2681569,-83.7312291
594,Montgomery,32.3669656,-86.3006485
595,BOCA GRANDE,26.7489586,-82.262039
596,Redington Beach,27.8086364,-82.811214
597,Modesto,37.6390972,-120.9968782
598,Middle Village,40.718222749999995,-73.87867894730417
599,Jackson Heights,40.7556561,-73.8857755
600,Socorro,34.0572858,-106.8930799
601,Berkshire,51.453488899999996,-1.0318729593399247
602,Silver Lake,44.9032959,-94.1955334
603,Antelope,42.1864809,-98.0716943
604,Des Moines,41.5910323,-93.6046655
605,Wachee,28.5156479,-82.5735662
606,San Bernardino,34.8253019,-116.0833144
607,Celina,40.5489358,-84.5702338
608,Katy,29.7857853,-95.8243956
609,Northglenn,39.9100858,-104.987552
610,Hillsboro,45.5228939,-122.989827
611,Goodlettsville,36.334911500000004,-86.70533913302022
612,REUNION,-21.130737949999997,55.536480112992315
613,Fremont,37.5482697,-121.988571
614,Camby,39.661472,-86.3120233
615,Gray,47.4455642,5.5919867
616,Littcarr,37.2409321,-82.9487727
617,ST PETE BEACH,27.7253065,-82.741212
618,Laveen,33.3618814,-112.1533861
619,Redford,55.9060194,-3.2438518
620,El Monte,34.0751571,-118.036849
621,North Port,27.044224,-82.2359254
622,Whitefish Bay,43.1133445,-87.9000856
623,Beulah,47.26334,-101.777946
624,Farmers Branch,32.9265668,-96.8960916
625,North Fort Myers,26.7107375,-81.81300645982603
626,Alexandria,38.8051095,-77.0470229
627,River Hills,43.1678887,-87.9356638
628,Windcrest,29.515508,-98.3802925
629,Clovis,36.8252277,-119.7029194
630,Mission Hills,39.0177834,-94.6169014
631,Issaquah,47.5348778,-122.0432974
632,Poughkeepsie,41.7065539,-73.9283672
633,American Canyon,38.223457,-122.22704307123536
634,Rock Spring,33.9367657,-85.9105247
635,Sheldon,43.1801338,-95.8525185
636,Gowanda,42.463117,-78.935868
637,Granada Hills,34.2661558,-118.5174342
638,South Pittsburg,35.0122635,-85.7058445
639,NORTHGLENN,39.9100858,-104.987552
640,Costa Mesa,33.6633386,-117.903317
641,Beltsville,39.039773499999995,-76.92718505662606
642,Glenarden,38.9292782,-76.8616387
643,Laurelton,40.6667703,-73.7515212
644,South Bend,41.6833813,-86.2500066
645,Pleasantville,41.3867741,-93.2694768
646,Ionia,42.9469688,-85.0713945
647,Pacific Palisades,34.0480643,-118.5264706
648,Rockaway Park,40.5805104,-73.8361535
649,High Point,35.9556924,-80.0053176
650,WHEATRIDGE,41.149953350000004,-85.12945374617999
651,Reynoldsburg,39.9547861,-82.8121191
652,Rochester,43.157285,-77.615214
653,Studio City,34.1483989,-118.3961877
654,Whites Creek,-33.8797558,151.1676737
655,THORNTON,39.8695516,-104.985181
656,Oklawaha,26.9333216,-80.11538857672339
657,Texas City,29.396013,-94.9175485
658,Milwaukie,45.4440051,-122.6412523
659,Westfield,42.1205411,-72.7489158
660,Joliet,41.5263603,-88.0840212
661,El Mirage,33.6130338,-112.324486
662,Carroll,42.0647352,-89.9556785
663,Lauderdale By The Sea,26.192028,-80.0964326
664,Garner,43.102147,-93.6020069
665,St. Petersburg,27.7703796,-82.6695085
666,Edmonds,47.8105738,-122.3774952
667,Covington,39.0836224,-84.508371
668,Avondale,33.4355977,-112.349602
669,West Valley,42.402841,-78.6100253
670,Commerce,34.002581,-118.156586
671,Estero,26.4381474,-81.8067537
672,LAKE SUZY,27.0381125,-82.0370322
673,Far Rockaway,40.6053825,-73.7551326
674,Pepper Pike,41.478387,-81.46373
675,Ozone Park,40.67677,-73.8437461
676,Pinellas Park,27.8428025,-82.6995444
677,Akron,41.083064,-81.518485
678,Grosse Pointe Woods,42.4435616,-82.9069508
679,Port Orchard,47.5315625,-122.6384056
680,Adams,39.9787786,-91.2110065
681,SOUTH PASADENA,34.1133062,-118.1478291
682,Gulfport,30.3674198,-89.0928155
683,Frisco,33.1505998,-96.8238183
684,Woodstock,42.0410578,-74.1182492
685,Potomac,39.0180508,-77.1956331355745
686,Arcadia,34.1362075,-118.0401497
687,Saint Albans City,40.6984364,-73.7606881
688,Augusta,33.4709714,-81.9748429
689,MORRISON,45.9926837,-94.2554658
690,Pittsburgh,40.4416941,-79.9900861
691,Hunters Creek Village,29.7705062,-95.4954973
692,Bee Cave,30.3085373,-97.94501
693,Simi Valley,34.2677404,-118.7538071
694,Rego Park,40.72286495,-73.86210252803048
695,Fairfax,38.8462236,-77.3063733
696,South Burlington,44.4671635,-73.1715669
697,Aledo,32.69900905,-97.60396629774493
698,Dewittville,42.2392247,-79.4453246
699,Placida,26.8322884,-82.2648163
700,Santa Cruz,28.469648,-16.2540884
701,Sweetwater,32.4709519,-100.405938
702,Erie,42.1294712,-80.0852695
703,Ridgefield,41.2814842,-73.4981792
704,Collins,41.9028032,-93.3063381
705,TEMPLE TERRACE,28.0352964,-82.3892596
706,Rancho Santa Fe,33.024194949999995,-117.19815158464624
707,Salinas,36.6744117,-121.655037
708,Canyon Country,34.4233293,-118.4720281
709,Harrisburg,40.2663107,-76.8861122
710,Woodinville,47.7545827,-122.1588902
711,Vansant,37.232178000000005,-82.10526931742173
712,Hollywood Pa,34.72425,-85.9724787
713,West University Place,29.7180075,-95.4338292
714,Salem,44.9391565,-123.033121
715,Bonney Lake,47.1870191,-122.1702293
716,Campbell,38.9339799,-84.3715286
717,Hayward,37.6688205,-122.080796
718,View Park,35.9374327,-83.87980836318381
719,Dayton,39.7589478,-84.1916069
720,Stowe,44.4643768,-72.6856197
721,Fredonia,5.8761735999999996,-75.6915506750999
722,New Hyde Park,40.7352157,-73.6883239
723,REDINGTON SHORES,27.8261357,-82.8289923
724,Forest Hill,32.6720778,-97.2691812
725,Baltimore,39.2908816,-76.610759
726,Panton,44.1487741,-73.3409047
727,Nolensville,35.9522852,-86.6694413
728,Dunlap,41.8541894,-95.6006149
729,Grosse Pointe Park,42.3816896,-82.9313655
730,St Augustine,29.8946952,-81.3145395
731,Martinez,38.0138934,-122.1338674
732,Green Township,44.9877502,-83.79899431820323
733,Pflugerville,30.4393696,-97.6200043
734,Holladay,40.6710765,-111.8250278
735,Warrensville Heights,41.43535,-81.514824
736,Tulalip,48.071385500000005,-122.26486740245815
737,SeaTac,47.4449086,-122.283084
738,Missouri City,29.6185669,-95.5377215
739,Clear Lake,43.1370751,-93.3813637
740,Hephzibah,33.3140311,-82.0967857
741,Tolleson,33.4500497,-112.259309
742,Littleton,39.613321,-105.016649
743,Callaway,38.8491265,-91.9257607
744,Orange Park,30.1654707,-81.7016346
745,Oak Ridge,36.0103562,-84.2696449
746,Coconut Grove,25.7398164,-80.2388468
747,Gig Harbor,47.3259697,-122.5878659
748,Carroll Gardens,40.6784201,-73.9948021
749,Woodside,37.4299388,-122.253855
750,King City,36.2127439,-121.126028
751,Culver City,34.0211224,-118.396466
752,Mission Viejo,33.5965685,-117.659405
753,Apex,35.7325352,-78.8505516
754,WESTMINSTER,51.5004439,-0.1265398
755,North Hero,44.8171051,-73.2900913
756,Etna,37.7510251,14.9940321
757,Alburgh,52.441589050000005,1.3230501508591357
758,Gilroy,37.0065078,-121.5631723
759,Landover,38.92531295,-76.88154330442846
760,Morrison,45.9926837,-94.2554658
761,Piney Point Village,29.759951,-95.5171646
762,Tumwater,47.0080655,-122.910368
763,Arverne,40.5934173,-73.7895462
764,Orange,33.7500378,-117.8704931
765,Inlet Beach,30.2768681,-86.0079936
766,Kingston Springs,36.1020038,-87.1150054
767,Stedman,35.0134999,-78.6939063
768,Rosemary Beach,41.9819869,-86.5636331
769,Thomasville,35.8831786,-80.081817
770,Palo Alto,37.4443293,-122.1598465
771,West Miami,25.7560176,-80.2956847
772,Heath,32.8365147,-96.474987
773,Jericho,31.855991,35.4598851
774,Kenmore,47.7596715,-122.2496367
775,Champaign,40.1164841,-88.2430932
776,Medley,25.8406526,-80.3264404
777,Archer,33.5816594,-98.7044869
778,Dell City,31.9389406,-105.2010855
779,Visalia,36.3302284,-119.292058
780,Jamestown,37.2104434,-76.7738928
781,Saint Lucie,27.3900897,-80.457904
782,Whitestone,50.73837845,-3.6009702380632556
783,Glen Oaks,34.4430807,-112.5485052
784,Von Ormy,29.286868,-98.6482144
785,Mount Juliet,36.200055,-86.5186054
786,Annandale,45.2627428,-94.1244271
787,Benbrook,32.673188,-97.4605759
788,Turlock,37.4946568,-120.8465941
789,La Crescenta,34.230429,-118.2350733
790,Cohasset,47.263556,-93.620215
791,Westworth Village,32.7597192,-97.4214547
792,McLean,40.4631789,-88.8196613
793,Royal Palm Beach,26.7050822,-80.2279519
794,Queens,40.7135078,-73.8283132
795,Elkhart,41.6012796,-85.8590603
796,Citra,29.4119166,-82.1098156
797,Falls Church,38.882334,-77.1710914
798,Canoga Park,34.2011078,-118.5978087
799,New York City,40.7127281,-74.0060152
800,Winterville,33.9670589,-83.2782101
801,Brook Park,41.3983838,-81.8045788
802,Graham,35.359542,-83.8337785
803,,46.3144754,11.0480288
804,Maple Heights,41.4153313,-81.565956
805,BUFFALO,42.8867166,-78.8783922
806,Hollis,35.6674547,-119.1912178
807,Verdi,39.5182427,-119.988811
808,Belle Isle,28.462158,-81.3601068
809,Fox Point,44.611896,-64.0588731
810,Sun City,33.6169035,-112.28011795781
811,Doraville,33.8981579,-84.2832564
812,Hahira,30.9913064,-83.3726575
813,Shenandoah,38.856559,-78.5890893
814,San Pedro,9.39663005,-75.03354633922669
815,Royal palm beach,26.7050822,-80.2279519
816,Seacrest,53.261700700000006,-9.116288144602152
817,Longmont,40.1672117,-105.1019287
818,Georgetown,6.8137426,-58.1624465
819,Chico,39.7284945,-121.8374777
820,Ecorse,42.2444833,-83.145757
821,Spanaway,47.0979462,-122.4243422
822,Sugar Grove,41.7616204,-88.4439261
823,Cedar Hill,32.5888072,-96.9553675
824,Dupont,43.6747046,-79.406983
825,Clyde Hill,47.631569,-122.2181054
826,College Point,40.7876014,-73.8459682
827,Herkimer,43.4911326,-74.9481252
828,Bryans Road,38.62537235,-77.08208250390275
829,Gresham,45.4997475,-122.4309766
830,Goodell,42.9238733,-93.6126125
831,Corona,33.8752945,-117.5664449
832,Centennial,39.579155,-104.8769227
833,Lowell,42.6414437,-71.3085329
834,Santee,32.8383828,-116.9739167
835,Merced,37.1641544,-120.7678602
836,GOLDEN,39.7546349,-105.22058
837,Grosse Pointe,42.3861485,-82.9118591
838,Cherry Creek,42.294504,-79.099764
839,El Centro,32.792,-115.563051
840,Rossville,39.13611,-95.951656
841,New Bedford,41.6362152,-70.934205
842,Round Lake Beach,42.3716881,-88.0900806
843,Elmhurst,41.8994745,-87.9403418
844,White Settlement,32.7595737,-97.4583538
845,East Fultonham,39.8500679,-82.1220868
846,Snohomish,48.0074736,-121.7304882
847,Friendswood,29.5293998,-95.2010447
848,Hope Mills,34.9704419,-78.9453056
849,Pueblo,38.2544472,-104.609141
850,El Portal,25.8553739,-80.193103
851,Battle Creek,42.3192548,-85.1824269
852,Point Charlotte,13.3681974,-61.1354054
853,Hutto,30.5427638,-97.5468898
854,Roosevelt Island,40.76133675,-73.95028526170718
855,Cooleemee,35.8104164,-80.5558942
856,Bushwick,40.6942696,-73.9187482
857,Richlands,37.0944752,-81.7997182
858,South Boston,42.3334312,-71.0494949
859,North Highlands,33.7909385,-84.3538145
860,Neptune Beach,30.311908,-81.3964734
861,Edgewood,42.6444914,-91.4011118
862,San Ysidro,32.5520013,-117.0430813
863,Vashon,47.420875949999996,-122.47370525466893
864,TREASURE ISLAND,37.8233541,-122.37015310228705
865,Utica,43.1009031,-75.2326641
866,Broomfield,39.9403995,-105.05208
867,University Heights,41.6551485,-91.5599003
868,Coconut Creek,26.2517482,-80.1789351
869,Lewisville,33.046233,-96.994174
870,Takoma Park,38.9778882,-77.0074765
871,Garrett,39.544087,-79.2496976
872,Jasper,30.7485258,-94.000884
873,West Seneca,42.8395833,-78.7541466
874,Dickson,36.1459327,-87.3480592
875,West Jordan,40.6061337,-111.9395211
876,Greeley,40.4233142,-104.7091322
877,Doctor Phillips,28.4477089,-81.48865365070839
878,Shavano Park,29.5849496,-98.5525194
879,South Holland,51.9966792,4.5597397
880,Mount Perry,36.2735631,-116.7244934
881,Daly City,37.6904826,-122.47267
882,Midway Park,34.7279201,-77.3393728
883,Pomona,34.0553813,-117.7517496
884,Enterprise,31.3151708,-85.8552161
885,Columbia,4.099917,-72.9088133
886,JACKSONVILLE,30.3321838,-81.655651
887,Harper Woods,42.4333367,-82.9238847
888,Brighton,50.8214626,-0.1400561
889,Stallings,35.1083615,-80.66355902160382
890,APOPKA,28.678013,-81.511398
891,Georgia,32.3293809,-83.1137366
892,New Haven,41.3082138,-72.9250518
893,Oxnard,34.1976308,-119.1803818
894,Hemet,33.7475203,-116.9719684
895,Hinesburg,44.329251,-73.111267
896,Barrington,42.1539141,-88.1361888
897,Bedford,40.0271453,-78.5237447
898,Tarkington Prairie,30.3107649,-94.9638186
899,Fairview,49.2641128,-123.1268352
900,Temple Hills,38.81050355,-76.95000596047004
901,Naples,40.8358846,14.2487679
902,Lehigh,40.6096215,-75.6048728
903,Seatac,47.4449086,-122.283084
904,Berkeley,37.8708393,-122.272863
905,Webster,32.050618,-84.5473105
906,Saltville,36.8815031,-81.7620635
907,Castlewood,44.722743,-97.030068
908,Kingston,17.9712148,-76.7928128
909,Carlsbad,33.1580933,-117.3505966
910,Arvada,39.8005505,-105.0811573
911,Rosedale,35.3777238,-119.14565861581144
912,Los angeles,34.0536909,-118.242766
913,Encino,34.1591324,-118.5016166
914,Cambridge,52.2055314,0.1186637
915,North Pt,22.2906565,114.1989737
916,Yuba City,39.1404477,-121.6169108
917,Viper,34.420943,-118.5955267
918,Biltmore Forest,35.5337246,-82.5284561
919,Dorchester,50.7132064,-2.4371229
920,Hallandale,25.9812025,-80.148379
921,Mc Allen,41.0651469,-85.0920847
922,Stow,41.1596261,-81.4406258
923,Brier,47.7845419,-122.274294
924,Barney,46.2671819,-97.0006405
925,Bunnell,29.4657731,-81.2576832
926,Greenbelt,38.9933654,-76.88333238304114
927,Bladensburg,38.9392997,-76.9337983
928,Medford,42.4184296,-71.1061639
929,Waldorf,50.4855665,7.2293555
930,Hindman,37.3359313,-82.9804414
931,Fort Wayne,41.0799898,-85.1386015
932,St. Albans City,51.7504966,-0.3276687
933,Newbury Park,51.5754985,0.0899693
934,Winters,31.9565343,-99.962313
935,Upper Marlboro,38.8139804,-76.7575894
936,Chamblee,33.892176,-84.2988296
937,River Rouge,42.2729262,-83.1352891
938,Marstons Mills,41.6562249,-70.4161387
939,Redington Shores,27.8261357,-82.8289923
940,Belvidere,42.2579991,-88.841734
941,Algona,43.0699663,-94.233019
942,Castle Hills,29.5232851,-98.5164071
943,Buena Ventura Lakes,28.3249,-81.3727
944,Los Gatos,37.226611,-121.9746797
945,Brown Deer,43.1744352,-87.972722
946,Alta Loma,34.122887,-117.5985775
947,Porter Ranch,34.2818164,-118.5612714
948,Williamsville,39.9542161,-89.5487126
949,Rye,46.8712641,5.4297754
950,Morgan Hill,37.130408,-121.6544974
951,Knightdale,35.7878975,-78.4822938
952,Christiana,39.6651122,-75.6599297
953,Playa Del Rey,33.9541453,-118.4388067
954,Fircrest,47.2317185,-122.514304
955,Rancho Cucamonga,34.1033192,-117.5751735
956,MIAMI,25.7741728,-80.19362
957,Timnath,40.5294388,-104.9820861
958,Eastover,35.099219,-78.78829551256487
959,North Redington Beach,27.8161361,-82.8206587
960,Murray,34.7851861,-84.7352262
961,Palmer,61.5995703,-149.11109
962,Trenton,40.2205944,-74.7597219
963,Biscoe,35.3600553,-79.7796559
964,Newburgh Heights,41.450052,-81.6634618
965,Bay Ridge,40.6320062,-74.0232101
966,Panorama City,34.2242902,-118.4453745
967,Valdosta,30.8327022,-83.2784851
968,Highland Hills,41.448387,-81.51901
969,Greenbrier,37.961175,-80.450934
970,Valley Village,34.1637147,-118.3965758
971,Wildwood,38.5806948,-90.6314374
972,Douglaston,40.768713,-73.7470765
973,Bartlett,41.9908485,-88.1850028
974,Ontario,50.000678,-86.000977
975,San Mateo,37.496904,-122.3330573
976,College Pt,40.7876014,-73.8459682
977,NORTH REDINGTON BEACH,27.8161361,-82.8206587
978,Anderson Island,-40.304008800000005,148.10797659054697
979,Bowie,33.4198886,-94.4479626
980,Delton,42.4997581,-85.4080641
981,Scarsdale,40.9880495,-73.7974133
982,Colchester,51.8896903,0.8994651
983,Dania,55.670249,10.3333283
984,Ft Lauderdale,26.1223084,-80.1433786
985,National Harbor,38.783342000000005,-77.01482848047912
986,Forest City,43.2626747,-93.6376741
987,Brookpark,52.04134325,-8.974887062320652
988,Santa Clara,37.2333253,-121.6846349
989,Benicia,38.049365,-122.1585777
990,Haltom City,32.7995738,-97.2691817
991,Lyons,41.811108,-87.8232695
992,Forestville,48.739437,-69.088211
993,Elk Grove,38.4087993,-121.3716178
994,Mckinney,33.1976496,-96.6154471
995,Baldwin,33.0869398,-83.2633216
996,Brush Prairie,45.732839,-122.5433169004601
997,Flintstone,39.703508,-78.57623876461042
998,Manhattan,40.7896239,-73.9598939
999,West Hills,40.8162099,-73.4323438
1000,Bemus Point,42.1593392,-79.3922893
1001,Chautauqua,42.2894671,-79.421728
1002,Briarwood,38.2781258,-85.5930164
1003,La Tuna Canyon,34.234052,-118.2720531
1004,Clemmons,36.0215258,-80.3819984
1005,Bremen,53.0758196,8.8071646
1006,Dixon,41.8425197,-89.4814291
1007,Cedar Bluff,37.0876141,-81.7590032
1008,Stanford,37.426540700000004,-122.17030545534064
1009,Jersey Village,29.888578,-95.5699185
