,city,city_latitude,city_longitude
1010,Lanham,38.965365000000006,-76.84179265424164
1011,Spring Valley Village,29.7896722,-95.5035529
1012,Ferrisburgh,44.2057119,-73.2462973
1013,Sparks,39.5404679,-119.7487235
1014,Hurst,32.8234621,-97.1705678
1015,Emeryville,37.8314089,-122.2865266
1016,Williston,48.1465457,-103.621814
1017,Addison,41.931696,-87.9889556
1018,Palms,36.1144076,-115.1953825826381
1019,Temecula,33.4946353,-117.1473661
1020,Arlington Heights,42.0811563,-87.9802164
1021,Colerain Township,39.2584995,-84.63292616794756
1022,Camas,37.4020115,-6.0331571
1023,Soddy-Daisy,35.2359025,-85.1907904
1024,Matlacha,26.6282115,-82.07010541515427
1025,Amherst,42.3731948,-72.5198761
1026,Parrish,33.7334096,-87.281325
1027,Newark,40.735657,-74.1723667
1028,Highlands Ranch,39.5497243,-104.9695655
1029,Sunnyside,47.8595825,-53.9209544
1030,West Lake Hills,30.2877039,-97.8068157
1031,Coldspring,30.592421,-95.1293818
1032,Lafayette,30.2043259,-92.0298813
1033,Biscayne Park,25.8825951,-80.1806025
1034,Cattaraugus,42.2234823,-78.6477096
1035,Castroville,29.3565001,-98.8788844
1036,Everman,32.630968,-97.2891817
1037,Medina,29.2836281,-99.1126826
1038,Howard Beach,40.6578815,-73.8362459
1039,Middleburg,38.9690189,-77.7355056
1040,Maxville,45.2885939,-74.8554938
1041,Buckeye Lake,39.933473,-82.48256385263426
1042,Stokesdale,36.2372048,-79.9793529
1043,Bainbridge Is,47.647696749999994,-122.5460926142444
1044,Sherman,36.2452294,-101.8858689
1045,Santa Barbara,34.4221319,-119.702667
1046,Pfafftown,36.1526379,-80.3622753
1047,Bristol,51.4538022,-2.5972985
1048,Other,18.443262150000002,-77.30074843023925
1049,East Los Angeles,34.0239015,-118.172015
1050,Mercer,41.3334542,-80.3014412
1051,Pinedale,42.8671325,-109.8609808
1052,Bay Lake,28.3876261,-81.57491966925264
1053,Orting,47.0978795,-122.204282
1054,Richland Hills,32.8159623,-97.2280695
1055,Toluca Lake,34.1521688,-118.357141
1056,Whitney,36.0885321,-115.037213
1057,Bronxville,40.9381544,-73.8320784
1058,Riverview,46.0612076,-64.8033246
1059,Rowan,35.6315952,-80.5171754
1060,Adelphi,38.9983345,-76.97074096386194
1061,Saint Albans Town,51.48211675,-0.605621870505491
1062,Cleburne,35.5298937,-92.0312818
1063,Milton,30.6324149,-87.0396881
1064,Waterville,44.5520105,-69.6317121
1065,Garden Ridge,29.6346708,-98.3052907
1066,Oakwood,51.6473302,-0.1312548
1067,Minnie,37.4723222,-82.7540477
1068,Cold Creek,44.2889943,-92.4348555
1069,Kemah,29.5427297,-95.0204837
1070,Menifee,37.9357602,-83.6014187
1071,Clearwater Beach,27.9774736,-82.8279313
1072,Glenford,39.8881223,-82.317094
1073,Blue Ash,39.2320073,-84.3782817
1074,Dickinson,38.8790615,-97.1893341
1075,Haines City,28.1067315,-81.6287423
1076,Kew Gardens Hills,40.7159628,-73.8328014
1077,Hebron,31.528902,35.0944873
1078,Fife,56.3333331,-3.0000001
1079,El Sereno,34.0811213,-118.1778495
1080,Belton,31.0560132,-97.464453
1081,Euless,32.8457865,-97.0667142473263
1082,Canutillo,31.9124684,-106.598098
1083,Stafford,38.0350094,-98.718816
1084,Washingtonville,41.4278716,-74.1659798
1085,Bellerose,40.7242205,-73.7164845
1086,Porter,41.4457032,-87.0724971
1087,Saint George,12.0535331,-61.751805
1088,Ft Worth,32.753177,-97.3327459
1089,Sunfield,38.0644947,-89.2400819
1090,Holland,52.2434979,5.6343227
1091,Anderson Township,39.08684035,-84.34202549902601
1092,Flint,43.0161693,-83.6900211
1093,Richmond Hill,43.8801166,-79.4392925
1094,Greenhurst,42.119502,-79.3103261
1095,Clintwood,37.1501067,-82.4559846
1096,Reading,51.456659,-0.9696512
1097,Homestead,25.4718946,-80.4759905
1098,Fort Washington,38.738019,-77.00207559994112
1099,Pt Isabel,26.0734119,-97.2085844
1100,Mount Charleston,36.257191,-115.642799
1101,City Terrace,34.0500116,-118.1828495
1102,Stoutsville,39.5511495,-91.86184503045348
1103,Rockville,39.0817985,-77.1516844
1104,Cockrell Hill,32.7362421,-96.8869481
1105,Newberry,34.3266879,-81.5830086
1106,Archdale,35.914581,-79.9719831
1107,Greenpoint,40.7237134,-73.9509714
1108,Lake Forest Park,47.7567679,-122.2809623
1109,Kernersville,36.1198589,-80.0736533
1110,Ponte Vedra,42.4318876,-8.6431592
1111,Blue Mound,32.8565166,-97.3389061
1112,Wellsville,38.7183422,-95.0816354
1113,Lebanon,33.8750629,35.843409
1114,North Randall,41.434424,-81.525492
1115,Gardena,33.8963593,-118.3053037
1116,Kensington,51.4989948,-0.1991229
1117,Eagle,39.6161124,-106.7172844
1118,Richford,53.42689,-113.507647
1119,North Hills,40.7809343,-73.6765187
1120,Menands,42.6920233,-73.7245639
1121,Mountain View,37.3893889,-122.0832101
1122,Winooski,44.4910402,-73.1861064
1123,SAINT PETERSBURG,27.7703796,-82.6695085
1124,North Tustin,33.764462,-117.7939431
1125,Steilacoom,47.1703692,-122.596287
1126,Highland Heights,39.0330902,-84.4521512
1127,Dearborn Heights,42.3369816,-83.2732627
1128,INTERCESSION CITY,28.2625124,-81.5078505
1129,Millcreek,40.6992918,-111.855583
1130,Maspeth,40.723158,-73.912637
1131,Elmendorf,29.2560731,-98.3327903
1132,St George,37.104153,-113.5841313
1133,Falcon Heights,44.9898128,-93.1762507
1134,Clinchco,37.1612189,-82.3598688
1135,Petersburg,59.938732,30.316229
1136,Quitman,31.8769847,-85.0154412
1137,Lakeside,42.6214633,-95.1744757
1138,Oxon Hill,38.784824900000004,-76.9694015528087
1139,River Oaks,32.7770737,-97.394463
1140,Altadena,34.1863161,-118.1352329
1141,Burke,35.7270403,-81.6632108
1142,Latimer,34.8759191,-95.2482652
1143,New Palestine,39.7219882,-85.8891471
1144,Alden,45.9767795,11.0908573
1145,Indian Land,35.0018151,-80.8556287
1146,The Colony,33.0890094,-96.8863922
1147,South Salt Lake,40.7074741,-111.88827
1148,Glenn Heights,32.54390135,-96.85529749543817
1149,Fort worth,32.753177,-97.3327459
1150,Saint Paul,44.9497487,-93.0931028
1151,Indian Trail,35.0768141,-80.6692352
1152,Slc,40.790066100000004,-111.97989846185591
1153,Riverdale,41.6333678,-87.6331021
1154,Mebane,36.0959715,-79.2669619
1155,Saint Albans,51.753051,-0.3379675
1156,Stanton,37.5691072,-101.7935648
1157,Hideaway Hills,39.655828,-82.46262603488856
1158,West Chester,39.9597213,-75.6059638
1159,Newcastle,54.9738474,-1.6131572
1160,Westport,41.1414855,-73.3578955
1161,Bahama,24.7736546,-78.0000547
1162,Bedford Heights,41.4143826,-81.5061146
1163,Buckley,40.5969794,-88.0380959
1164,Kalamazoo,42.291707,-85.5872286
1165,Amanda,39.649508,-82.7443367
1166,Mount Rainier,46.8521484,-121.757682
1167,Goulds,25.5634735,-80.38613792096352
1168,Fort Myers,26.640628,-81.8723084
1169,Oakland Gardens,40.753991,-73.765966
1170,Conewango Valley,42.2408935,-79.0608745
1171,Wheaton,41.8646959,-88.1101709
1172,Perrine,45.9432791,5.4297409
1173,Corning,42.1435257,-77.0543408
1174,Ogden,41.2230048,-111.9738429
1175,Spring hill,41.4117626,-93.6479872
1176,Valleyview,55.0746283,-117.2798053
1177,Orleans,47.9027336,1.9086066
1178,Boulevard,32.6636712,-116.273629
1179,Mill Creek,47.8577455,-122.2210628
1180,Dalton,46.173849,-95.915609
1181,Napa,38.2971367,-122.2855293
1182,Dunkirk,51.0347708,2.3772525
1183,Meadowview,33.5209052,-117.1331182
1184,Belmont,48.4086571,7.2386756
1185,Logan,40.1075089,-89.3768539
1186,Westover Hills,32.7448522,-97.4136301
1187,Olney,33.3711244,-98.7566946
1188,Centerville,31.2578221,-95.9785301
1189,Montrose,38.4375391,-108.2403855
1190,Sunland,34.2669466,-118.3023
1191,Forney,32.747893,-96.4719289
1192,St. Albans Town,44.787624,-73.125168
1193,Belding,43.09781,-85.228906
1194,the Hills,-33.57530935,150.97101605203903
1195,Westford,42.5792583,-71.4378411
1196,Potterville,42.629203,-84.738874
1197,Grosse Pointe Shores,42.4367034,-82.8768586
1198,New Lexington,39.7139579,-82.2084805
1199,Broad Channel,40.6064008,-73.81901879728136
1200,Richards,-33.6582477,150.8455771
1201,New Richmond,48.1651194,-65.8655584
1202,Jamaica Est,-21.53031185,-51.6268714125
1203,Randolph,38.0472916,-89.8107962
1204,San Pablo,-23.5506507,-46.6333824
1205,Anderson Twp,39.08684035,-84.34202549902601
1206,Fort Oglethorpe,34.9513885,-85.2414925
1207,Fort Mill,35.0073697,-80.9450759
1208,Johnson,32.3766071,-97.3568623
1209,Cedar Park,30.5217116,-97.827833
1210,Lisbon,38.7077507,-9.1365919
1211,Bayside Hills,-37.9551355,145.02548165
1212,South Richmond Hill,-28.7908,153.3442
1213,LUTZ,43.4367,1.7835
1214,Federal Heights,39.8591279,-105.015631
1215,Manor,30.3420882,-97.555905
1216,Galena Park,29.7335616,-95.2302123
1217,Mc Gregor,40.9379727,-79.2192697
1218,Mc Kinney,32.89782,-94.554864
1219,Laurelville,39.473397,-82.7393363
1220,Fruit Cove,30.0928745,-81.60699194552737
1221,Arkwright,42.407002,-79.236431
1222,Cedar Fort,40.3272249,-112.1068456
1223,Poulsbo,47.7391366,-122.63928
1224,Seabeck,47.6101945,-122.8529074
1225,Franklinville,42.3370091,-78.4580762
1226,North Houston,29.919902399999998,-95.5187206930984
1227,Nashport,40.0706231,-82.1756986
1228,Cypress,29.9691116,-95.6971686
1229,Sunriver,43.8839966,-121.438516
1230,Alto,44.1089458,8.003074
1231,SUNRISE,26.1666888,-80.2787573
1232,Belle Harbor,40.5767844,-73.84782868947303
1233,Muir,40.59231,-76.5185724
1234,Brocton,39.7155902,-87.9325327
1235,Galloway,39.9139207,-83.1633336
1236,Highland park,32.831563,-96.80077329849314
1237,North College Hill,39.2183911,-84.5507778
1238,Hunts Point,47.6434321,-122.230124
1239,Rockaway Beach,45.613598,-123.943147
1240,Nickelsville,36.752879,-82.4145931
1241,Hilliard,40.033814,-83.1596108
1242,Cuyahoga Falls,41.1348213,-81.4848086
1243,Mc Leansville,36.2138196,-79.686575
1244,San Lorenzo,42.3832108,9.287966
1245,Stanley,-51.6930616,-57.856525
1246,Mill Spring,37.0619953,-90.6840081
1247,Valencia,39.4697065,-0.3763353
1248,Waltham,42.3756401,-71.2358004
1249,Wake Forest,35.9803138,-78.5103731
1250,Box Canyon,44.3772054,-111.4053412
1251,Blasdell,42.797281,-78.823366
1252,Mesquite,32.7666103,-96.599472
1253,Rancho Park,34.0341731,-118.4262057
1254,Candler,32.4146577,-82.0930776
1255,Narrowsburg,41.6084397,-75.0604273
1256,Manchaca,30.1407692,-97.833055
1257,P C Beach,36.7553314,-76.0643995
1258,Burleson,30.4764878,-96.6353488
1259,Argyle,33.110156,-97.17975755365843
1260,Playa Vista,33.9760102,-118.4181654
1261,McGregor,31.4367029,-97.4080875
1262,Kilgore,32.3860733,-94.8758518
1263,Queen City,33.1487411,-94.150187
1264,Inglewood,33.9562003,-118.353132
1265,Silver Springs Shores,29.10125,-82.00649885265493
1266,Lindale,32.5156971,-95.4093998
1267,Scranton,41.4086874,-75.6621294
1268,Cambria Heights,40.6945474,-73.7384653
1269,Crockett,30.6517377,-101.3766686
1270,Springfield Gardens,40.678159,-73.746521
1271,San Gabriel,34.0990995,-118.1085554
1272,Morristown,40.7970382,-74.4809868
1273,NORTH PORT,27.044224,-82.2359254
1274,Little Valley,42.252563,-78.80559
1275,South Dayton,42.364227,-79.055595
1276,Sinclairville,42.263947,-79.258656
1277,Glouster,39.503126,-82.0845892
1278,Raven,37.1010845,-81.86195095764273
1279,Colonie,42.7178558,-73.8334554
1280,North Lauderdale,26.217305,-80.2258811
1281,REDINGTON BEACH,27.8086364,-82.811214
1282,Vergennes,37.902273,-89.3356432
1283,Apison,35.023964,-85.0238375
1284,Etsu,36.3022214,-82.36945750910178
1285,Dwarf,37.3350958,-83.1312813
1286,Margate,51.3878174,1.3819699
1287,Leander,30.5736134,-97.8567339
1288,Leetonia,40.8772816,-80.7553556
1289,OCOEE,28.5695186,-81.544117
1290,New york,40.7127281,-74.0060152
1291,Danube,45.1805755,20.19619
1292,Hyannis,41.6534847,-70.2823732
1293,Coulter,42.7368707,-93.3698315
1294,Seabrook,29.5633199,-95.019723
1295,Zanesville,39.9403453,-82.0131924
1296,GOLDEN OAK,28.4010325,-81.54079235539356
1297,MAITLAND,-32.7316683,151.5511123
1298,Redondo Beach,33.8455911,-118.3886766
1299,Pittsfield Twp,42.2103174,-83.7241068
1300,Eagle Rock,34.1390325,-118.2140958
1301,Smyrna,38.4224548,27.1310699
1302,San Fernando,36.4643934,-6.198203
1303,Allentown City,40.6042996,-75.46785423899848
1304,Ave,43.0089083,0.5707819
1305,Springdale,36.1867442,-94.1288142
1306,Brandywine,39.8295563,-75.5343681
1307,Springport,42.378372,-84.6985883
1308,Olivet,47.8650984,1.9015752
1309,Crooksville,39.7689573,-82.0920868
1310,Chapel Hill,35.9131542,-79.05578
1311,Shady Shores,33.1678563,-97.0298684
1312,Pyramid,-3.9201239,138.793738
1313,Rome,41.8933203,12.4829321
1314,City of Vista,-34.8358304,138.7308991
1315,Emmalena,37.3366744,-83.0766889
1316,Sea Ranch Lakes,26.2008949,-80.09817852601626
1317,BALDWIN,33.0869398,-83.2633216
1318,Northlake,41.9172526,-87.8956185
1319,Sunset Beach,54.7423237,-113.5366453
1320,Dripping Springs,30.1902067,-98.0866781
1321,Vermontville,42.6289247,-85.0241621
1322,Jonesborough,36.2944928,-82.4734089
1323,Newport Beach,33.6170092,-117.9294401
1324,Pete Beach,27.71367975,-82.73949111485409
1325,Jackson,32.3086744,-90.1983063
1326,Somerset,51.161750850000004,-3.0753867062227487
1327,Malba,10.470868750000001,-2.950334259642424
1328,Biscayne,17.7356223,-88.464846
1329,China Grove,29.3888459,-98.3489023
1330,Conover,35.7065004,-81.2184383
1331,Sumner,37.2435967,-97.4792142
1332,DACONO,40.0847062,-104.939421
1333,Salisbury,51.0690613,-1.7954134
1334,Ruston,32.5232053,-92.637927
1335,Fertile,43.2640892,-93.4201333
1336,Zionsville,39.950724,-86.2616968
1337,The Hills,-33.57530935,150.97101605203903
1338,East Palo Alto,37.4688273,-122.141075
1339,Waverly Hall,32.6833065,-84.7380141
1340,Grundy,41.2747363,-88.4119361
1341,Brooklyn Heights,40.696084850000005,-73.9950278391265
1342,Ft. Worth,32.753177,-97.3327459
1343,Havana,23.135305,-82.3589631
1344,Lake Suzy,27.0381125,-82.0370322
1345,Bonnyman,37.2898169,-83.2362862
1346,DALLAS,32.7762719,-96.7968559
1347,Frewsburg,42.0545029,-79.1581019
1348,Fairfield Twp.,41.76597615,-84.05900964165377
1349,Port St Lucie,27.2939333,-80.3503283
1350,Huntington,38.4192496,-82.445154
1351,Monkton,46.097995,-64.80011
1352,PINELLAS PARK,27.8428025,-82.6995444
1353,Leon Valley,29.4952307,-98.6186317
1354,Troutman,35.7005832,-80.8882314
1355,Mousie,37.4184323,-82.8782174
1356,Hopewell,37.3043154,-77.2872001
1357,Roy,41.1715361,-112.0273739
1358,Coral gables,25.72149,-80.2683838
1359,Orrtanna,39.8462765,-77.35778471439275
1360,Duncanville,32.6518004,-96.9083366
1361,Dania beach,26.0524224,-80.143929
1362,Leominster,42.5267443,-71.7614891
1363,East Flatbush,40.6537148,-73.9304151
1364,Kindred,46.648578,-97.017032
1365,Red Bank,40.3470543,-74.0643065
1366,Yeaddiss,37.0687041,-83.2176742
1367,Clint,36.4313389,-119.773469
1368,ST PETE,27.7712607,-82.6811023
1369,Kannapolis,35.4874708,-80.621438
1370,Tuckahoe,40.9503764,-73.827356
1371,Lutz,43.4367,1.7835
1372,Temescal Valley,33.762796,-117.485323
1373,Pacific,46.5334929,-123.768029
1374,Bensonhurst,40.6049772,-73.9934061
1375,Woodmere,40.6320482,-73.7126314
1376,New Plymouth,-39.0579941,174.0806474
1377,Del Valle,34.4194407,-118.656478
1378,North Syracuse,43.13479,-76.129924
1379,Rising Fawn,34.7600791,-85.531076
1380,Yarrow Pt,47.64621,-122.2173461
1381,Dowling,51.766667,-112.0
1382,Thurston,46.9319983,-122.8855155
1383,Dunn Loring,38.894646,-77.22944188099822
1384,Edwards,29.9116617,-100.3457636
1385,FORT MYERS,26.640628,-81.8723084
1386,Cape Haze,26.8503433,-82.2942613
1387,Saranac,42.9292232,-85.2129031
1388,Muskegon,43.2341813,-86.2483921
1389,Bessemer City,35.284733,-81.283906
1390,Valley Glen,34.1826379,-118.4138666
1391,SAINT PETE BEACH,27.7253065,-82.741212
1392,Neponsit,40.572873200000004,-73.86019612553424
1393,South Hero,44.645697,-73.3024759
1394,Superior Twp,42.3049933,-83.6041183
1395,Mukilteo,47.9474034,-122.3036992
1396,Fresh Meadows,40.7348246,-73.7934668
1397,Seaside,36.62593,-121.8169383456945
1398,Crouse,45.708923,7.1186558
1399,Grand Isle,44.706737,-73.3042618
1400,Hilshire Village,29.7907833,-95.4891081
1401,Morrisville,47.88338804999999,-55.76861996265019
1402,St Louis,38.6280278,-90.1910154
1403,Piney Flats,36.4195491,-82.3040262
1404,Berwyn Heights,38.9939991,-76.9105292
1405,Horizon,51.0877296,-113.9919091
1406,Tustin,33.7458511,-117.826166
1407,Seagoville,32.6447916,-96.5418608
1408,Roxbury,41.5568282,-73.3088922
1409,PT CHARLOTTE,26.982419999999998,-82.10688734598534
1410,Sherwood Forest,53.207869450000004,-1.0824054452014815
1411,Port Isabel,26.0734119,-97.2085844
1412,Kirkersville,39.9595081,-82.5957182
1413,Kearns,40.6597665,-111.9965997
1414,Lake View Terrace,34.2763908,-118.3611912
1415,Lamont,53.7834515,-112.4478142
1416,Bellerose Vlg,51.2171694,4.399097
1417,Coeburn,36.9439917,-82.4640401
1418,Columbia Twp,42.10957565,-84.28681073229657
1419,Belmond,42.8459977,-93.6143413
1420,Cane Ridge,39.7729142,-80.9055197
1421,Maple Valley,47.3664231,-122.0437127
1422,Dorchester Center,42.2917651,-71.0717173
1423,Eaton Park,28.0085839,-81.9075531
1424,Mayfield Hts,41.5192189,-81.457896
1425,Seminole,28.7225829,-81.2353683
1426,Marion Oaks,38.6978961,-76.5705134
1427,Rocky Point,40.9525987,-72.9253805
1428,South Bloomfield,39.7183962,-82.9868489
1429,Southside Place,29.7060634,-95.4368849
1430,Solvay,43.0581222,-76.2074263
1431,Lake Lure,35.4278969,-82.2048343
1432,Icard,35.7273539,-81.4706462
1433,Ponte Vedra Beach,30.2396865,-81.3856384
1434,Singleton,-32.5664044,151.1733972
1435,Prairie Grove,42.2786339,-88.2609184
1436,Canyon,34.9799429,-101.919197
1437,Clarksburg,39.2806451,-80.3445341
1438,Mt Washington,44.2704946,-71.3033045
1439,Laurel,37.1000973,-84.1148273
1440,Mount Gilead,40.5492265,-82.8274015
1441,Rushville,39.608756,-85.4469755
1442,Alvin,29.4238472,-95.2441009
1443,Seffner,27.998541000000003,-82.27488400225634
1444,Savage,44.7779041,-93.3356204
1445,Bow Mar,39.628321,-105.049984
1446,CHAMPIONS GATE,29.5601773,-98.6469718
1447,Perrysburg,41.5571178,-83.6279321
1448,Woodland,38.6786109,-121.7733285
1449,Shadow Hills,34.6524891,-117.4533837
1450,Hyden,37.1609254,-83.3732373
1451,La Pine,43.6703995,-121.503636
1452,Pharr,26.1947962,-98.1836216
1453,Coolidge,38.0416798,-102.0087927
1454,Highgate,51.5744322,-0.1526837
1455,Summerlin,36.1913172,-115.3018606
1456,Green Level,36.1209704,-79.3441861
1457,Iola,37.9244799,-95.3999814
1458,Guild,38.1451964,-121.2435579
1459,Rowlett,32.9029017,-96.56388
1460,North Bethesda,39.04064995,-77.12338890613549
1461,Huntingdon Valley,40.1226101,-75.0635049
1462,China Spring,31.6521492,-97.3078187
1463,Reston,38.953055899999995,-77.35021396591173
1464,Perdido Key,30.27823275,-87.53225740173426
1465,Edgewater,40.8270448,-73.975694
1466,Mulliken,42.762257,-84.8963815
1467,Elmira,42.0897965,-76.8077338
1468,Spicewood,30.4759222,-98.1566355
1469,Busy,47.1664915,5.9475142
1470,Homer,59.6440876,-151.5401477
1471,Spring Branch,29.8899389,-98.4252957
1472,Park Hills Heights,45.51552355,-122.7057111913291
1473,Quito Ecuador,-0.2201641,-78.5123274
1474,Farragut,40.7192038,-95.480941
1475,Williamsport,41.2493292,-77.0027671
1476,Palm City,27.1713925,-80.28422171034893
1477,Sanger,33.3631706,-97.1739028
1478,Vegas,18.1034915,-66.8738527
1479,Norwood,40.7055931,-89.6987129
1480,Bulan,0.976389,103.930833
1481,FAIRFIELD,39.7886111,-82.6418883
1482,East Ridge,35.0142412,-85.2519003
1483,Honaker,37.016222,-81.9742921
1484,Sammamish,47.6017554,-122.0416844
1485,Hedwig Village,29.7799318,-95.5187202
1486,Los Feliz L,34.1076561,-118.2875062
1487,Gaithersburg,39.1399187,-77.1929215
1488,Playa,23.0929028,-82.4543353
1489,SEATTLE,47.6038321,-122.330062
1490,Glassell Park,34.1161201,-118.2289627
1491,Powell,37.8192526,-83.8239902
1492,New Hudson,42.3164242,-78.2497251
1493,N Miami Beach,25.9331488,-80.1625463
1494,Lupton City,35.1057126,-85.2642639
1495,Keller,32.9299655,-97.2271249
1496,Dacono,40.0847062,-104.939421
1497,Canarsie,40.643715,-73.9006921
1498,Oak,37.72225915,-122.21701661553246
1499,Fletcher,44.6834039,-72.9142256
1500,Charlestown,43.2383483,-72.4247132
1501,Watkinsville,33.8628959,-83.4087709
1502,Sa,25.6242618,42.3528328
1503,Pounding Mill,37.0753922,-81.7087247
