,city,city_latitude,city_longitude
1504,Lewis Center,40.1983958,-83.0101843
1505,Troy,39.957373950000004,26.238017461011644
1506,ODESSA,46.4843023,30.7322878
1507,Gravesend,51.4424747,0.3694468
1508,Midlothian,55.833333,-3.083333
1509,Clifton,40.8584328,-74.1637553
1510,Westerville,40.126139,-82.9295287
1511,S.a.,40.07096355,-4.227172714273663
1512,Nora,59.533333,15.016667
1513,Freeland,46.6775057,-63.9629222
1514,New Carrollton,38.9698329,-76.8799727
1515,Leicester,52.6362,-1.1331969
1516,Mayfield Village,43.759996799999996,-79.78382000923554
1517,Sunrise Manor,36.1830875,-115.02796403836633
1518,Old Mill Basin,-36.845315400000004,174.76617391430105
1519,Cassadaga,42.344225,-79.309489
1520,Dolgeville,43.100983,-74.772949
1521,Meservey,42.9120163,-93.4780538
1522,E. New York,40.6667702,-73.8823583
1523,Drift,52.093764,5.1232113
1524,BELLE ISLE,28.462158,-81.3601068
1525,Asheville City,14.2742701,121.0726391
1526,Black Diamond,47.3083078,-122.0037583
1527,Grants Pass,42.4393707,-123.3272489
1528,Mountain Springs,36.0185311,-115.506861
1529,St. George,37.104153,-113.5841313
1530,Hernando County,28.5710156,-82.4605068
1531,DuPont,47.0990689,-122.637546
1532,Okahumpka,28.745642,-81.89620281659585
1533,Mangonia Park,26.760341,-80.0736529
1534,Granville,48.8376284,-1.5959213
1535,Romayor,30.4513173,-94.8432625
1536,Highland,57.5066357,-5.0038367
1537,Arden,49.69801175,4.671600518245179
1538,Swords Creek,37.0362229,-81.9179008
1539,Woodfin,35.633444,-82.5820725
1540,Alviso,37.426051,-121.9752373
1541,Hallsville,32.5043161,-94.5740934
1542,Cherry Valley,42.2392959,-88.9597115
1543,Pt Charlotte,26.982419999999998,-82.10688734598534
1544,Chestnut Hill,42.3306529,-71.1661647
1545,Lizella,32.8070842,-83.8199072
1546,Dante,43.0386053,-98.1842432
1547,WINTER PARK,28.5977707,-81.3510264
1548,Jeff,37.2050956,-83.136281
1549,Eagle Lake,29.5895382,-96.331239
1550,Palmyra,5.882204,-162.0748745
1551,Pleasanton,37.6624312,-121.8746789
1552,Emigration Canyon,40.770046,-111.7592783
1553,Elmwood Place,39.1872809,-84.4879985
1554,SPRING HILL,41.4117626,-93.6479872
1555,Liberty,30.0856736,-94.7856262
1556,CAPE HAZE,26.8503433,-82.2942613
1557,Spring Valley,29.7896722,-95.5035529
1558,Fultonham,39.8556235,-82.141532
1559,Bed-Stuy,40.6834364,-73.9412488
1560,Silver Creek,42.544225,-79.166707
1561,Lorena,48.71557405,6.142460196100687
1562,Mead,40.20279275,-104.97586196824028
1563,Matlacha Isles,26.6321215,-82.0628772159091
1564,Fulshear,29.690292,-95.8996261
1565,Fort Pierce,27.4467056,-80.3256056
1566,Breezy Point,46.6166305,-94.2169351
1567,Bermuda Dunes,33.7438202,-116.2863072
1568,Greenacres,26.623679,-80.1253213
1569,Browns Summit,36.2126351,-79.7136413
1570,Sharonville,39.2681145,-84.4132779
1571,Hollywood Hills East,34.1259913,-118.3441098
1572,Yarrow Point,47.64621,-122.2173461
1573,Geddes,43.0762244,-76.2251989
1574,Williamsburg,37.2708788,-76.7074042
1575,Newtown,52.5135785,-3.314371
1576,Schertz,29.5641617,-98.2695702
1577,Castle Hayne,34.3548975,-77.90655083435975
1578,El Cenizo,27.3320666,-99.5022294
1579,West Ashville,53.87542965,-1.7116318809139794
1580,Lake Los Angeles,34.6124905,-117.828119
1581,St. Johns,29.9032284,-81.4145468
1582,Rural Hall,36.2404158,-80.2933838
1583,Olalla,47.4305404,-122.5429467
1584,Lyon Township,44.48288685,-84.7928791358965
1585,Jarrell,30.8249094,-97.604454
1586,Anaheim Hills,33.8444082,-117.7773862
1587,Rio Hondo,26.2353516,-97.5819319
1588,Poteet,29.0391241,-98.5748412
1589,Hanoverton,40.7511704,-80.937032
1590,Ceresco,41.0572232,-96.6447377
1591,Blue Diamond,36.0463715,-115.4056336
1592,Fairfax Station,38.800859,-77.3256803
1593,Kimberlin Heights,35.9306418,-83.7512873
1594,Selma,32.4078632,-87.0207473
1595,Pt Arthur,29.8988618,-93.9288723
1596,San Leon,29.4867411,-94.9215842
1597,Dows,42.6563906,-93.5009286
1598,BRANDON,46.35270835,4.577608667704116
1599,Taylor Landing,29.8727741,-94.142959
1600,Point Richmond,37.9240915,-122.3891383
1601,Johns,63.7268294,-144.87765
1602,White Plains,41.0339862,-73.7629097
1603,Whallonsburg,44.2642179,-73.4029061
1604,Accokeek,38.6622843,-76.99103330833354
1605,Magna,44.0057213,-79.42933068302362
1606,Flatbush,40.6520481,-73.959027
1607,Mendota,44.8871878,-93.1643869
1608,Encinal,28.0406329,-99.3552096
1609,Santa Fe,-30.3154739,-61.1645076
1610,Arrington,52.1349573,-0.062922
1611,Ochlocknee,30.9737997,-84.0529518
1612,San Benito,36.6248089,-121.1177379
1613,Thompson,55.743347,-97.863464
1614,Lisle,45.2787444,0.5481384
1615,Kenwood,39.2085138,-84.3729937792351
1616,Saint Lucie West,27.32466685,-80.37697714629803
1617,Lake worth,32.8048507,-97.44502
1618,Caldwell,29.8298971,-97.5959641
1619,Bexar Co,29.4263987,-98.5104781
1620,Los Altos Hills,37.3796627,-122.137463
1621,Sunset Valley,30.2258039,-97.8149651
1622,New Albany,38.2856247,-85.8241312
1623,Kagel Canyon,34.3059874,-118.3780976
1624,South Houston,29.663008,-95.2354902
1625,Sansom Park,32.8059619,-97.4030744
1626,Walton Hills,41.36561,-81.561232
1627,FORT COLLINS,40.5508527,-105.0668085
1628,Virginia Gardens,25.8103758,-80.3022732
1629,Suwannee,30.2101192,-82.9873377
1630,Opa-Locka,25.9023168,-80.2503271
1631,Alys Beach,30.2841326,-86.030005
1632,Pierce Township,41.8509625,-88.6584071753341
1633,Elizabethton,36.3487756,-82.2107617
1634,Hyde Park,51.5074889,-0.16223668308067218
1635,NASHVILLE,36.1622767,-86.7742984
1636,Cuyahoga,41.4301347,-81.6905558
1637,Jamaica Estates,33.5334686,-82.1234523
1638,Lorton,38.700202000000004,-77.23953597604464
1639,Highway 30,41.3308942,-97.6282141
1640,Newfane,42.9856359,-72.6559259
1641,Sassafras,-35.0816667,150.2511111
1642,Bonaire,12.167,-68.28764385602938
1643,RIVERVIEW,46.0612076,-64.8033246
1644,Sloan,42.2330049,-96.2279425
1645,Lincoln,40.8088861,-96.7077751
1646,Labelle,46.279106,-74.732094
1647,Rockbridge,37.8331804,-79.4622597
1648,Botines,27.756401,-99.4378101
1649,Redford Township,42.3945469,-83.2953927
1650,Hillsborough,27.9184543,-82.3488057
1651,Lincoln Heights,39.2389469,-84.4554979
1652,Gerlach,49.1640319,20.1340595
1653,Leona valley,34.618321,-118.288133
1654,Gulf Hammock,29.1788551,-83.0081768
1655,Sheepshead Bay,40.5912161,-73.9445822
1656,Whitsett,40.1042402,-79.7505974
1657,Shasta,40.7965121,-121.9979194
1658,Sunset Park,40.644337,-74.007532
1659,Merrifield,38.876757,-77.24329722907368
1660,Brookline,42.3317642,-71.1211635
1661,Golden Acres,41.12925505,-85.05955323766713
1662,EDGEWATER,40.8270448,-73.975694
1663,Sundance,44.4064017,-104.375895
1664,Winchester,51.0612766,-1.3131692
1665,Candor,49.626539,2.8935199
1666,New Straitsville,39.577847,-82.2376489
1667,Nolanville,31.0787888,-97.6055694
1668,Eaton Rapids,42.5092039,-84.655814
1669,Tega Cay,35.024312,-81.0278546
1670,Grand prairie,32.7459645,-96.9977846
1671,Richwood,29.0560789,-95.4099403
1672,Piedmont,45.060735,7.923549
1673,Rockwell,42.9850635,-93.1881341
1674,Glenn Dale,38.9835145,-76.79799706150979
1675,Jacinto City,29.7673433,-95.2336723
1676,Milpitas,37.4332273,-121.8989248
1677,Lily Dale,42.3517246,-79.3242113
1678,Sherman Vlg,51.1023793,5.1813339
1679,Dimondale,42.6455931,-84.648949
1680,Nome,64.4989922,-165.39879944316317
1681,Langley,48.3604648,6.3258262
1682,Biola,36.800467499999996,-120.02009155128206
1683,Lehigh acres,26.6091509,-81.652407
1684,Fairmount Heights,38.9011623,-76.9116989
1685,Bensalem,40.1045549,-74.951279
1686,Allston,42.3555375,-71.1327494
1687,Kennedy,48.641925,-96.9089482
1688,Wrightsville Beach,34.2079917,-77.7955907
1689,SAINT JOHNS,29.9032284,-81.4145468
1690,Dunedin,-45.8740984,170.5035755
1691,Kendall,29.943885,-98.7258845
1692,McDowell,35.6608869,-82.0482171
1693,Junction City,39.0286093,-96.8313978
1694,Quartz Hill,34.6452645,-118.2181308
1695,Leburn,37.3481539,-82.9551631
1696,Stanwood,41.8927197,-91.1502842
1697,Security,34.060294,-117.5872399
1698,Downs,40.39698,-88.8706291
1699,EVERGREEN,31.4334994,-86.9569176
1700,Shiro,30.6120797,-95.8892168
1701,Brant,43.1010804,-80.4288217
1702,Dixie,29.6214008,-83.17351
1703,Jonesville,40.1123821,-121.4671946
1704,CHARLOTTE,35.2272086,-80.8430827
1705,St Albans City,51.7504966,-0.3276687
1706,Bullard,32.1403019,-95.3221898
1707,Paradise,36.1150858,-115.173414
1708,New Waterford,46.2483846,-60.0873491
1709,ALTAMONTE SPRINGS,28.6619154,-81.3885899
1710,Mayfield,36.7413624,-88.6352595
1711,Grapevine,32.9337381,-97.0788754
1712,Lawrenceville,33.9566391,-83.9890066
1713,JEFFERSON,29.834772,-94.1704496
1714,Millican,30.4674003,-96.2019014
1715,Hollis Hills,42.748907,-71.56713227635393
1716,Northfield Twp,42.3867084,-83.7211422
1717,Mill Basin,40.6098325,-73.9075848
1718,Outside Area (Outside Ca),39.1424077,-121.67404526753472
1719,Temple hills,38.81050355,-76.95000596047004
1720,Seal Beach,33.7423967,-118.1055926
1721,Poughkeepsie City,41.7070397,-73.9380244
1722,Poway,32.9628234,-117.035864
1723,Harmony,43.555189,-92.010176
1724,North port,27.044224,-82.2359254
1725,Briaroaks,32.5034724,-97.3050152
1726,Fulton,40.4714305,-90.1845556
1727,Normal,40.5092961,-88.9843937
1728,De Witt,41.8236361,-90.5382696
1729,Harvey,38.0352315,-97.4486267
1730,Millwood,31.2657632,-82.660419
1731,Bryant,40.4661513,-90.0917851
1732,Longvi,49.5145564,5.7679082
1733,Lone Oak,32.9951661,-95.9419408
1734,Princeton,40.3492744,-74.6592958
1735,Lauderdale By the Sea,26.192028,-80.0964326
1736,Collierville,35.042036,-89.6645266
1737,Sheffield,53.3806626,-1.4702278
1738,Wayland,41.1472063,-91.6608311
1739,Cypress Hills,40.6770477,-73.8912474
1740,County Los Angeles,34.0536909,-118.242766
1741,Union City,37.5963232,-122.0816297
1742,EDGEWOOD,42.6444914,-91.4011118
1743,Mission,26.2159066,-98.3252932
1744,Rowe,42.6952381,-72.8984799
1745,Zapata,26.9879626,-99.1673556
1746,Lantana,33.09400855,-97.12451323514898
1747,Valrico,27.9484265,-82.23621545220522
1748,Fort Hancock,40.4639965,-74.0026389
1749,Bellmead,31.5940545,-97.1088903
1750,Great Falls,47.5048851,-111.29189
1751,Homecrest,42.090786,-80.08717116309987
1752,New Hanover,34.2751052,-77.8818627
1753,Stony Point,41.2295386,-73.9870847
1754,East Durham,42.3725828,-74.0956914
1755,Elmo,35.6793999,-119.3303899
1756,East Liverpool,40.6186756,-80.5772928
1757,Bee Caves,30.3101272,-97.9112844
1758,Morningside,55.9296409,-3.2100796
1759,Merigold,33.8389667,-90.7262899
1760,Britt,43.096967,-93.8019285
1761,Rosharon,29.3521203,-95.460341
1762,Mansfield,40.75839,-82.5154471
1763,Spring Hope,35.9451536,-78.1119345
1764,Bonita,32.664798,-117.01596176077473
1765,Quincy,42.2509914,-71.0037374
1766,Burtonsville,39.1096795,-76.93049275520698
1767,ANN ARBOR,42.2681569,-83.7312291
1768,New Hope,45.0347176,-93.3861037
1769,Mabank,32.397251350000005,-96.16790108665323
1770,Rio Bravo,27.3641887,-99.4800415
1771,Columbia Township,42.10957565,-84.28681073229657
1772,Saint Bernard,47.15684,5.01564
1773,Iron Station,35.4415237,-81.1561898
1774,Starksboro,44.2273281,-73.0568483
1775,Swartz Creek,42.9572508,-83.8305144
1776,Eastvale,33.9747067,-117.566541
1777,Advance,37.1044958,-89.9106494
1778,Boston (Dorchester),42.2973205,-71.0744952
1779,Green Acres,36.5787498,-79.3502992
1780,Sea Gate,40.57674,-74.00752080668272
1781,Underhill,44.507546,-72.8987665
1782,Fleming Island,57.7904509,-136.3199143
1783,Urbana,40.1117174,-88.207301
1784,St Unit,-10.968431899999999,-37.061257420720096
1785,Fort wayne,41.0799898,-85.1386015
1786,Cedar Valley,35.8665316,-97.5617295
1787,White Oak,32.5271582,-94.8609684
1788,Eggertsville,42.9635834,-78.8042021
1789,Lower East Side,40.7159357,-73.9868057
1790,mcallen,26.204114,-98.2300605
1791,Willsboro,44.357488,-73.392105
1792,Jamaica Plain,42.3116046,-71.1143838
1793,Roans Prairie,30.5836549,-95.943324
1794,Cheney,47.9073765,3.9477501
1795,Prunedale,36.7851358,-121.666641
1796,Saugus,42.4648183,-71.010051
1797,Lake View Ter,34.2763908,-118.3611912
1798,Idyllwild,33.7402774,-116.7189424
1799,PROVO,40.2337289,-111.6587085
1800,Clarion,41.1818771,-79.429169
1801,Graysville,33.68199,-86.96699923799127
1802,Madeira,32.751750099999995,-16.98174865726062
1803,Vinings,33.8648262,-84.4643744
1804,Bonsall,33.276247999999995,-117.1996207741447
1805,Garrett Park,39.0342764,-77.0951454
1806,Cascade,47.3271465,-111.3281242
1807,Little Elm,33.1626194,-96.9375051
1808,Onon Hill,42.7892433,-73.9523467
1809,Splendora,30.2329914,-95.1610438
1810,West Barnstable,41.7056644,-70.3744687
1811,Commercial Point,39.7683959,-83.0571297
1812,Glenwillow,41.361721,-81.46956
1813,Cottonwood,44.019068,-95.1658845
1814,Delhi,28.6273928,77.1716954
1815,Emmett Township,43.0289035,-82.81108959927309
1816,Apopka,28.678013,-81.511398
1817,Lake Oswego,45.4206749,-122.670649
1818,City Center,37.0873163,-76.4730082
1819,East Harlem,40.7947222,-73.9425
1820,Buels Gore,44.2188802,-72.9544831
1821,Marion,32.7931661,-94.344488
1822,Laguna Vista,26.1009111,-97.2902543
1823,Lake Villa,42.4169651,-88.0739708
1824,Bay Harbor Is,25.8523184,-80.1572685
1825,South Ogden,41.1912782,-111.9678627
1826,Gerry,42.193392,-79.248658
1827,Pavo,30.9595529,-83.73786064660365
1828,Union Grove,32.579757,-94.91572509463055
1829,Crown Heights,40.667471,-73.9435662
1830,New Springfield,40.917222,-80.6058743
1831,Tekonsha,42.0933791,-84.9858051
1832,SPRINGFIELD,39.7990175,-89.6439575
1833,Weatherford,32.7589648,-97.7970748
1834,Indian Shores,27.862801,-82.8484373
1835,Crestline,34.2495525,-117.29389561188812
1836,Palm Beach Gardens,26.8233946,-80.1386547
1837,Smithville,30.0056275,-97.1559077
1838,Opa-locka,25.9023168,-80.2503271
1839,Hide A Way Hills,35.9389564,-85.0569028
1840,Jackson Township,44.7585435,-93.56822012565493
1841,Hastings On Hudson,40.9946622,-73.8785922
1842,Silver Lakes,34.74481675,-117.34367811903809
1843,Park Slope,40.6701033,-73.9859723
1844,Saint louis,38.6280278,-90.1910154
1845,Cheverly,38.928167,-76.915807
1846,Hallandale Beach,25.9812025,-80.148379
1847,Manvel,29.4664706,-95.355714
1848,Bonita springs,26.339806,-81.7786972
1849,Hollywood Hills,34.1216903,-118.3465777
1850,Hueysville,37.4951104,-82.843615
1851,West Panama City Beach,30.1765914,-85.8054879
1852,Glade Park,38.9937597,-108.7406995
1853,La Marque,29.3685674,-94.9713134
1854,Jc,49.0864548,14.600172741470452
1855,Erie County,42.18230345,-80.1410773337322
1856,Cotuit,41.6167808,-70.436975
1857,Shawnee,39.0273676,-95.7627535
1858,CARROLLWOOD,28.059017599999997,-82.51339612827047
1859,JOHNSON CITY,36.3134398,-82.3534728
1860,Pembroke Park,25.9878691,-80.1747687
1861,St Pete,27.7712607,-82.6811023
1862,Forest Park,41.8794989,-87.8136997
1863,College Grove,32.3868049,-86.2255225
1864,Celoron,42.109494,-79.2831684
1865,Saratoga,43.0833231,-73.8712155
1866,Del Sur,34.6897069,-118.2886882
1867,Newhall,41.994547,-91.96739
1868,Shaker Hts,41.4739419,-81.5370671
1869,Lakewood Twp.,40.0978929,-74.2176435
1870,Herkimer Ny,43.4911326,-74.9481252
1871,Rogers,36.3781607,-95.6190889
1872,HIALEAH,25.8575963,-80.2781057
1873,South lyon,42.451377,-83.659179
1874,Maitland,-32.7316683,151.5511123
1875,Fort Ogden,27.0872769,-81.9523079
1876,Lennox,33.9390306,-118.3574427
1877,Bville,43.15958725,-76.32800345605142
1878,Spring City,35.692015,-84.8607801
1879,Mount Hamilton,37.3418834,-121.6430017
1880,Chinatown,40.7164913,-73.9962504
1881,Bonny Doon,37.0416156,-122.1505224
1882,Rogersville,34.8256204,-87.2945325
1883,Jefferson Count,38.114819,-85.872441
1884,Venus,32.4334742,-97.1025077
1885,Colbert,34.6473396,-87.7921769
1886,Winona,43.9582272,-91.7807784
1887,Dungannon,54.5039088,-6.7703622
1888,Dolton,41.6389236,-87.607268
1889,Highland Village,33.091788,-97.0466759
1890,Hawley,32.6133723,-99.8130377
1891,White Cottage,39.8717345,-82.0976412
1892,Chautauqua County,42.2894671,-79.421728
1893,Mem,35.04625645,-89.97689466513185
1894,Town 'N' Country,28.0041425,-82.57021921991026
1895,Los Altos,42.7811566,-3.620209626541331
1896,Wylie,33.0151561,-96.5388038
1897,Vestal,42.0850703,-76.053813
1898,Rollingwood,30.2742428,-97.7855814
1899,Fallbrook,33.3764196,-117.2511466
1900,Maple Springs,33.3556695,-95.0054941
1901,Mount Pleasant,33.1570582,-94.9694007
1902,Boerne,29.7946641,-98.7319703
1903,La Moca,18.0585776,-66.6959737
1904,South pasadena,34.1133062,-118.1478291
1905,Indian Orchard,42.1584269,-72.4995308
1906,Citrus Heights,38.7071247,-121.2810611
1907,Leland,34.2203056,-78.0335992
1908,Montclair,40.8164458,-74.2210643
1909,Strawberry Plains,36.0631414,-83.686011
1910,Lee Township,42.459553549999995,-86.07078414695061
1911,Nyc,40.7127281,-74.0060152
1912,West Los Angeles,34.0468546,-118.430254
1913,Foreign Country,43.4122248,-80.4510059
1914,Locka,-16.2094149,-69.0845003
1915,Great Neck,40.8006567,-73.7284647
1916,Wolfforth,33.5059189,-102.009057
1917,Roslindale,42.2912093,-71.1244966
1918,Northville,42.4310816,-83.4832339
1919,Hillsboro Beach,26.2939687,-80.0789318
1920,Riverside Pkwy,39.4771609,-76.2418464
1921,Sugar Land,29.6196787,-95.6349463
1922,Galena,42.4157304,-90.4294726
1923,Old Brooklyn,41.4336594,-81.7039035
1924,Lacy Lakeview,31.6302815,-97.0989316
1925,Ocoee,28.5695186,-81.544117
1926,AVENTURA,25.9564812,-80.1392121
1927,Micanopy,29.5045307,-82.27959
1928,Umatilla,45.6416995,-118.7671122
1929,LAKE BUENA VISTA,28.38034955,-81.5297578369267
1930,Noblesville,40.0455918,-86.0085955
1931,SAND LAKE,42.6373017,-73.5406697
1932,Eads,38.4805615,-102.7818629
1933,Indianola,33.4509513,-90.6550917
1934,City Beach,-31.9364674,115.7599058
1935,Jefferson,29.834772,-94.1704496
1936,Midwood,40.6188823,-73.9654889
1937,Springs,41.0162112,-72.1592444
1938,San Jacinto,30.5083577,-95.1902362
1939,Birchleaf,37.1773311,-82.2720868
1940,San Leandro,37.7249296,-122.1560768
1941,Ijames Church Rd,35.9355164,-80.6363158
1942,Eagle Mountain,42.0620352,-74.50932
1943,Lone Tree,49.1332913,-108.2203825
1944,Krypton,37.3112042,-83.3393462
1945,TACOMA,47.2455013,-122.438329
1946,Lake Forest,42.2586461,-87.8407055
1947,Severance,39.7672208,-95.2499751
1948,Angola,-11.8775768,17.5691241
1949,BEND,44.0581728,-121.3153096
1950,Phila,24.36727,74.0615415
1951,Midkiff,38.1762028,-82.178751
1952,Mallie,30.47568145,-90.0913795579136
1953,DORAL,25.8195424,-80.3553302
1954,Mt Lebanon,34.29,36.092
1955,Plato Center,42.0266929,-88.4300818
1956,Solitude,48.8201655,2.1087663
1957,Ellery,42.2072546,-79.3559218
1958,Indian Creek Village,45.6986302,-121.51891851606278
1959,Highlands,56.8,-5.0
1960,Sparr,29.3385846,-82.1125927
1961,Winter Garden,28.5656649,-81.5856742
1962,Imperial,33.0305487,-115.3595666
1963,Cunningham,37.6439067,-98.4311883
1964,Pueblo Nuevo,20.54810825,-101.3656228324851
1965,Cuyahoga Heights,41.4271001,-81.6414489
1966,Largo,27.9094665,-82.7873244
1967,Freedom,44.53078,-69.298325
1968,Woodville,34.6278654,-86.2744286
1969,Phillips Ranch,48.0333303,-108.094015
1970,Mount Carmel,38.4108801,-87.7614174
1971,LAUDERDALE BY THE SEA,26.192028,-80.0964326
1972,Morganton,35.7454291,-81.6870837
1973,Pooler,32.1158983,-81.2495131
1974,DAVENPORT,41.5235808,-90.5770967
1975,Van Buren Point,42.4489464,-79.4183789
1976,CONIFER,39.5233424,-105.305499
1977,Price,45.676627,-90.368792
1978,Town North Country,43.1645898,-74.480535
1979,Provo Canyon,40.269528550000004,-111.639243615036
1980,Oviedo,43.3604218,-5.8450534
1981,Gettysburg,39.8308973,-77.231012
1982,Evans,32.1613648,-81.8980725
1983,Wooton,52.8420105,-2.979842
1984,Gratiot,43.2903117,-84.6098023
1985,Topmost,37.3863602,-82.7871778
1986,Shillington,51.9934511,-0.3595323
1987,Willow Spring,34.6700217,-112.863239
1988,Baldwin Hills,34.0146113,-118.3603104
1989,Yarmouth Pt,41.7020544,-70.249465
1990,Rainbow Valley,33.2319897,-112.3871008
1991,Bedford Hts,41.4143826,-81.5061146
1992,HAINES CITY,28.1067315,-81.6287423
1993,Blue Springs,39.017316,-94.282265
